league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LPL,2019-2,,10,Red,Jungle,WeiWei,Suning,34.18333333,0,1,5,3,7,21,,
LPL,2019-2,,10,Red,Middle,Maple,Suning,34.18333333,0,1,4,3,7,21,,
LPL,2019-2,,10,Red,Support,SwordArt,Suning,34.18333333,0,2,2,2,7,21,,
LPL,2019-2,,10,Red,Top,Angel,Suning,34.18333333,0,3,7,2,7,21,,
LPL,2019-2,,10,Blue,Team,Team,Funplus Phoenix,34.18333333,1,21,7,47,21,7,,
LPL,2019-2,,10,Red,Team,Team,Suning,34.18333333,0,7,21,13,7,21,,
LPL,2019-2,,10,Blue,ADC,SmLz,Suning,32.16666667,0,3,8,5,13,23,,
LPL,2019-2,,10,Blue,Jungle,WeiWei,Suning,32.16666667,0,0,7,10,13,23,,
LPL,2019-2,,10,Blue,Middle,Angel,Suning,32.16666667,0,6,3,6,13,23,,
LPL,2019-2,,10,Blue,Support,SwordArt,Suning,32.16666667,0,2,2,7,13,23,,
LPL,2019-2,,10,Blue,Top,Maple,Suning,32.16666667,0,2,3,3,13,23,,
LPL,2019-2,,10,Red,ADC,Lwx,Funplus Phoenix,32.16666667,1,11,2,10,23,13,,
LPL,2019-2,,10,Red,Jungle,Tian,Funplus Phoenix,32.16666667,1,1,3,13,23,13,,
LPL,2019-2,,10,Red,Middle,Doinb,Funplus Phoenix,32.16666667,1,5,3,11,23,13,,
LPL,2019-2,,10,Red,Support,Crisp,Funplus Phoenix,32.16666667,1,0,5,20,23,13,,
LPL,2019-2,,10,Red,Top,GimGoon,Funplus Phoenix,32.16666667,1,6,0,11,23,13,,
LPL,2019-2,,10,Blue,Team,Team,Suning,32.16666667,0,13,23,31,13,23,,
LPL,2019-2,,10,Red,Team,Team,Funplus Phoenix,32.16666667,1,23,13,65,23,13,,
LPL,2019-2,,10,Blue,ADC,Kane,OMG,37.01666667,1,5,1,10,22,12,,
LPL,2019-2,,10,Blue,Jungle,World6,OMG,37.01666667,1,1,3,19,22,12,,
LPL,2019-2,,10,Blue,Middle,icon,OMG,37.01666667,1,5,2,8,22,12,,
LPL,2019-2,,10,Blue,Support,Five,OMG,37.01666667,1,3,5,9,22,12,,
LPL,2019-2,,10,Blue,Top,Curse,OMG,37.01666667,1,8,1,6,22,12,,
LPL,2019-2,,10,Red,ADC,SmLz,Suning,37.01666667,0,6,5,3,12,22,,
LPL,2019-2,,10,Red,Jungle,WeiWei,Suning,37.01666667,0,0,5,10,12,22,,
LPL,2019-2,,10,Red,Middle,Maple,Suning,37.01666667,0,3,2,7,12,22,,
LPL,2019-2,,10,Red,Support,SwordArt,Suning,37.01666667,0,0,6,3,12,22,,
LPL,2019-2,,10,Red,Top,Angel,Suning,37.01666667,0,3,4,3,12,22,,
LPL,2019-2,,10,Blue,Team,Team,OMG,37.01666667,1,22,12,52,22,12,,
LPL,2019-2,,10,Red,Team,Team,Suning,37.01666667,0,12,22,26,12,22,,
LPL,2019-2,,10,Blue,ADC,Kane,OMG,31.98333333,0,1,4,1,6,16,,
LPL,2019-2,,10,Blue,Jungle,World6,OMG,31.98333333,0,3,2,2,6,16,,
LPL,2019-2,,10,Blue,Middle,icon,OMG,31.98333333,0,0,3,2,6,16,,
LPL,2019-2,,10,Blue,Support,Five,OMG,31.98333333,0,0,2,3,6,16,,
LPL,2019-2,,10,Blue,Top,Curse,OMG,31.98333333,0,2,5,2,6,16,,
LPL,2019-2,,10,Red,ADC,SmLz,Suning,31.98333333,1,5,0,8,16,6,,
LPL,2019-2,,10,Red,Jungle,WeiWei,Suning,31.98333333,1,2,2,13,16,6,,
LPL,2019-2,,10,Red,Middle,Maple,Suning,31.98333333,1,3,3,3,16,6,,
LPL,2019-2,,10,Red,Support,SwordArt,Suning,31.98333333,1,1,0,12,16,6,,
LPL,2019-2,,10,Red,Top,Angel,Suning,31.98333333,1,5,1,6,16,6,,
LPL,2019-2,,10,Blue,Team,Team,OMG,31.98333333,0,6,16,10,6,16,,
LPL,2019-2,,10,Red,Team,Team,Suning,31.98333333,1,16,6,42,16,6,,
LPL,2019-2,,10,Blue,ADC,Kane,OMG,40.15,0,4,4,6,12,23,,
LPL,2019-2,,10,Blue,Jungle,World6,OMG,40.15,0,5,6,5,12,23,,
LPL,2019-2,,10,Blue,Middle,icon,OMG,40.15,0,1,1,7,12,23,,
LPL,2019-2,,10,Blue,Support,Five,OMG,40.15,0,1,6,9,12,23,,
LPL,2019-2,,10,Blue,Top,Curse,OMG,40.15,0,1,6,3,12,23,,
LPL,2019-2,,10,Red,ADC,SmLz,Suning,40.15,1,9,3,10,23,12,,
LPL,2019-2,,10,Red,Jungle,WeiWei,Suning,40.15,1,2,4,17,23,12,,
LPL,2019-2,,10,Red,Middle,Maple,Suning,40.15,1,6,0,10,23,12,,
LPL,2019-2,,10,Red,Support,SwordArt,Suning,40.15,1,0,3,18,23,12,,
LPL,2019-2,,10,Red,Top,Angel,Suning,40.15,1,6,2,9,23,12,,
LPL,2019-2,,10,Blue,Team,Team,OMG,40.15,0,12,23,30,12,23,,
LPL,2019-2,,10,Red,Team,Team,Suning,40.15,1,23,12,64,23,12,,
LPL,2019-2,,10,Blue,ADC,Mystic,Team WE,30.43333333,0,2,3,3,7,19,,
LPL,2019-2,,10,Blue,Jungle,beishang,Team WE,30.43333333,0,0,5,2,7,19,,
LPL,2019-2,,10,Blue,Middle,xiye,Team WE,30.43333333,0,4,3,0,7,19,,
LPL,2019-2,,10,Blue,Support,Missing,Team WE,30.43333333,0,0,3,7,7,19,,
LPL,2019-2,,10,Blue,Top,Poss,Team WE,30.43333333,0,1,5,3,7,19,,
LPL,2019-2,,10,Red,ADC,ZWuJi,Rogue Warriors,30.43333333,1,7,0,10,19,7,,
LPL,2019-2,,10,Red,Jungle,Haro,Rogue Warriors,30.43333333,1,5,2,10,19,7,,
LPL,2019-2,,10,Red,Middle,HuaTian,Rogue Warriors,30.43333333,1,7,0,10,19,7,,
LPL,2019-2,,10,Red,Support,killua,Rogue Warriors,30.43333333,1,0,2,18,19,7,,
LPL,2019-2,,10,Red,Top,Holder,Rogue Warriors,30.43333333,1,0,3,10,19,7,,
LPL,2019-2,,10,Blue,Team,Team,Team WE,30.43333333,0,7,19,15,7,19,,
LPL,2019-2,,10,Red,Team,Team,Rogue Warriors,30.43333333,1,19,7,58,19,7,,
LPL,2019-2,,10,Blue,ADC,ZWuJi,Rogue Warriors,31.66666667,0,3,1,1,5,14,,
LPL,2019-2,,10,Blue,Jungle,Haro,Rogue Warriors,31.66666667,0,1,4,2,5,14,,
LPL,2019-2,,10,Blue,Middle,HuaTian,Rogue Warriors,31.66666667,0,0,5,3,5,14,,
LPL,2019-2,,10,Blue,Support,killua,Rogue Warriors,31.66666667,0,0,2,4,5,14,,
LPL,2019-2,,10,Blue,Top,Holder,Rogue Warriors,31.66666667,0,1,2,0,5,14,,
LPL,2019-2,,10,Red,ADC,Mystic,Team WE,31.66666667,1,2,1,6,14,5,,
LPL,2019-2,,10,Red,Jungle,beishang,Team WE,31.66666667,1,3,2,5,14,5,,
LPL,2019-2,,10,Red,Middle,xiye,Team WE,31.66666667,1,5,1,2,14,5,,
LPL,2019-2,,10,Red,Support,Missing,Team WE,31.66666667,1,1,1,7,14,5,,
LPL,2019-2,,10,Red,Top,Poss,Team WE,31.66666667,1,3,0,5,14,5,,
LPL,2019-2,,10,Blue,Team,Team,Rogue Warriors,31.66666667,0,5,14,10,5,14,,
LPL,2019-2,,10,Red,Team,Team,Team WE,31.66666667,1,14,5,25,14,5,,
LPL,2019-2,,10,Blue,ADC,Mystic,Team WE,26.98333333,1,9,2,3,16,15,,
LPL,2019-2,,10,Blue,Jungle,beishang,Team WE,26.98333333,1,1,4,6,16,15,,
LPL,2019-2,,10,Blue,Middle,xiye,Team WE,26.98333333,1,3,2,7,16,15,,
LPL,2019-2,,10,Blue,Support,Missing,Team WE,26.98333333,1,2,6,9,16,15,,
LPL,2019-2,,10,Blue,Top,Poss,Team WE,26.98333333,1,1,1,5,16,15,,
LPL,2019-2,,10,Red,ADC,ZWuJi,Rogue Warriors,26.98333333,0,5,4,6,15,16,,
LPL,2019-2,,10,Red,Jungle,WeiYan,Rogue Warriors,26.98333333,0,2,2,11,15,16,,
LPL,2019-2,,10,Red,Middle,HuaTian,Rogue Warriors,26.98333333,0,3,3,7,15,16,,
LPL,2019-2,,10,Red,Support,killua,Rogue Warriors,26.98333333,0,1,2,13,15,16,,
LPL,2019-2,,10,Red,Top,Holder,Rogue Warriors,26.98333333,0,4,5,0,15,16,,
LPL,2019-2,,10,Blue,Team,Team,Team WE,26.98333333,1,16,15,30,16,15,,
LPL,2019-2,,10,Red,Team,Team,Rogue Warriors,26.98333333,0,15,16,37,15,16,,
LPL,2019-2,,10,Blue,ADC,iBOY,Edward Gaming,30.0,1,2,1,14,19,6,,
LPL,2019-2,,10,Blue,Jungle,Jiejie,Edward Gaming,30.0,1,3,1,9,19,6,,
LPL,2019-2,,10,Blue,Middle,Scout,Edward Gaming,30.0,1,10,1,9,19,6,,
LPL,2019-2,,10,Blue,Support,meiko,Edward Gaming,30.0,1,0,1,12,19,6,,
LPL,2019-2,,10,Blue,Top,Jinoo,Edward Gaming,30.0,1,4,2,10,19,6,,
LPL,2019-2,,10,Red,ADC,Puff,Vici Gaming,30.0,0,2,6,3,6,19,,
LPL,2019-2,,10,Red,Jungle,Aix,Vici Gaming,30.0,0,2,4,4,6,19,,
LPL,2019-2,,10,Red,Middle,Jay,Vici Gaming,30.0,0,0,3,5,6,19,,
LPL,2019-2,,10,Red,Support,Southwind,Vici Gaming,30.0,0,1,3,4,6,19,,
LPL,2019-2,,10,Red,Top,Cube,Vici Gaming,30.0,0,1,3,0,6,19,,
LPL,2019-2,,10,Blue,Team,Team,Edward Gaming,30.0,1,19,6,54,19,6,,
LPL,2019-2,,10,Red,Team,Team,Vici Gaming,30.0,0,6,19,16,6,19,,
LPL,2019-2,,10,Blue,ADC,iBOY,Edward Gaming,39.06666667,0,1,3,1,9,15,,
LPL,2019-2,,10,Blue,Jungle,Jiejie,Edward Gaming,39.06666667,0,0,3,5,9,15,,
LPL,2019-2,,10,Blue,Middle,Scout,Edward Gaming,39.06666667,0,6,3,0,9,15,,
LPL,2019-2,,10,Blue,Support,meiko,Edward Gaming,39.06666667,0,0,2,4,9,15,,
LPL,2019-2,,10,Blue,Top,Jinoo,Edward Gaming,39.06666667,0,2,4,2,9,15,,
LPL,2019-2,,10,Red,ADC,Puff,Vici Gaming,39.06666667,1,2,1,5,15,9,,
LPL,2019-2,,10,Red,Jungle,Aix,Vici Gaming,39.06666667,1,6,1,8,15,9,,
LPL,2019-2,,10,Red,Middle,Jay,Vici Gaming,39.06666667,1,4,5,6,15,9,,
LPL,2019-2,,10,Red,Support,Southwind,Vici Gaming,39.06666667,1,0,2,8,15,9,,
LPL,2019-2,,10,Red,Top,Cube,Vici Gaming,39.06666667,1,3,0,7,15,9,,
LPL,2019-2,,10,Blue,Team,Team,Edward Gaming,39.06666667,0,9,15,12,9,15,,
LPL,2019-2,,10,Red,Team,Team,Vici Gaming,39.06666667,1,15,9,34,15,9,,
LPL,2019-2,,10,Blue,ADC,iBOY,Edward Gaming,29.4,1,3,0,2,11,3,,
LPL,2019-2,,10,Blue,Jungle,Jiejie,Edward Gaming,29.4,1,0,1,7,11,3,,
LPL,2019-2,,10,Blue,Middle,Scout,Edward Gaming,29.4,1,1,0,7,11,3,,
LPL,2019-2,,10,Blue,Support,meiko,Edward Gaming,29.4,1,2,2,7,11,3,,
LPL,2019-2,,10,Blue,Top,Jinoo,Edward Gaming,29.4,1,5,0,2,11,3,,
LPL,2019-2,,10,Red,ADC,Puff,Vici Gaming,29.4,0,0,1,2,3,11,,
LPL,2019-2,,10,Red,Jungle,Aix,Vici Gaming,29.4,0,2,3,0,3,11,,
LPL,2019-2,,10,Red,Middle,Jay,Vici Gaming,29.4,0,0,3,0,3,11,,
LPL,2019-2,,10,Red,Support,Southwind,Vici Gaming,29.4,0,1,2,0,3,11,,
LPL,2019-2,,10,Red,Top,Cube,Vici Gaming,29.4,0,0,2,0,3,11,,
LPL,2019-2,,10,Blue,Team,Team,Edward Gaming,29.4,1,11,3,25,11,3,,
LPL,2019-2,,10,Red,Team,Team,Vici Gaming,29.4,0,3,11,2,3,11,,
LPL,2019-2,,10,Blue,ADC,Asura,LNG Esports,41.38333333,1,4,4,4,14,14,,
LPL,2019-2,,10,Blue,Jungle,SofM,LNG Esports,41.38333333,1,0,2,8,14,14,,
LPL,2019-2,,10,Blue,Middle,fenfen,LNG Esports,41.38333333,1,6,2,5,14,14,,
LPL,2019-2,,10,Blue,Support,Duan,LNG Esports,41.38333333,1,0,4,10,14,14,,
LPL,2019-2,,10,Blue,Top,Flandre,LNG Esports,41.38333333,1,4,2,6,14,14,,
LPL,2019-2,,10,Red,ADC,Puff,Vici Gaming,41.38333333,0,3,1,7,14,14,,
LPL,2019-2,,10,Red,Jungle,Aix,Vici Gaming,41.38333333,0,3,5,8,14,14,,
LPL,2019-2,,10,Red,Middle,Jay,Vici Gaming,41.38333333,0,4,3,5,14,14,,
LPL,2019-2,,10,Red,Support,Southwind,Vici Gaming,41.38333333,0,0,3,6,14,14,,
LPL,2019-2,,10,Red,Top,Cube,Vici Gaming,41.38333333,0,4,2,5,14,14,,
LPL,2019-2,,10,Blue,Team,Team,LNG Esports,41.38333333,1,14,14,33,14,14,,
LPL,2019-2,,10,Red,Team,Team,Vici Gaming,41.38333333,0,14,14,31,14,14,,
LPL,2019-2,,10,Blue,ADC,Asura,LNG Esports,32.48333333,0,2,3,3,5,15,,
LPL,2019-2,,10,Blue,Jungle,SofM,LNG Esports,32.48333333,0,0,5,4,5,15,,
LPL,2019-2,,10,Blue,Middle,fenfen,LNG Esports,32.48333333,0,1,1,2,5,15,,
LPL,2019-2,,10,Blue,Support,Duan,LNG Esports,32.48333333,0,1,3,2,5,15,,
LPL,2019-2,,10,Blue,Top,Flandre,LNG Esports,32.48333333,0,1,3,1,5,15,,
LPL,2019-2,,10,Red,ADC,Puff,Vici Gaming,32.48333333,1,5,0,3,15,5,,
LPL,2019-2,,10,Red,Jungle,Aix,Vici Gaming,32.48333333,1,3,3,9,15,5,,
LPL,2019-2,,10,Red,Middle,Jay,Vici Gaming,32.48333333,1,5,0,6,15,5,,
LPL,2019-2,,10,Red,Support,Southwind,Vici Gaming,32.48333333,1,0,1,10,15,5,,
LPL,2019-2,,10,Red,Top,Chelizi,Vici Gaming,32.48333333,1,2,1,3,15,5,,
LPL,2019-2,,10,Blue,Team,Team,LNG Esports,32.48333333,0,5,15,12,5,15,,
LPL,2019-2,,10,Red,Team,Team,Vici Gaming,32.48333333,1,15,5,31,15,5,,
LPL,2019-2,,10,Blue,ADC,Asura,LNG Esports,31.48333333,1,4,1,5,12,6,,
LPL,2019-2,,10,Blue,Jungle,SofM,LNG Esports,31.48333333,1,2,1,4,12,6,,
LPL,2019-2,,10,Blue,Middle,fenfen,LNG Esports,31.48333333,1,4,3,2,12,6,,
LPL,2019-2,,10,Blue,Support,Duan,LNG Esports,31.48333333,1,1,0,8,12,6,,
LPL,2019-2,,10,Blue,Top,Flandre,LNG Esports,31.48333333,1,1,1,2,12,6,,
LPL,2019-2,,10,Red,ADC,Puff,Vici Gaming,31.48333333,0,2,2,2,6,12,,
LPL,2019-2,,10,Red,Jungle,Aix,Vici Gaming,31.48333333,0,1,2,1,6,12,,
LPL,2019-2,,10,Red,Middle,Jay,Vici Gaming,31.48333333,0,1,3,1,6,12,,
LPL,2019-2,,10,Red,Support,Southwind,Vici Gaming,31.48333333,0,1,2,3,6,12,,
LPL,2019-2,,10,Red,Top,Chelizi,Vici Gaming,31.48333333,0,1,3,2,6,12,,
LPL,2019-2,,10,Blue,Team,Team,LNG Esports,31.48333333,1,12,6,21,12,6,,
LPL,2019-2,,10,Red,Team,Team,Vici Gaming,31.48333333,0,6,12,9,6,12,,
LCK,2019-2,43692.063910000004,10.1,Blue,Top,Khan,SK Telecom T1,34.71666667,0,1,2,3,4,11,323,13.46
LCK,2019-2,43692.063910000004,10.1,Blue,Jungle,Clid,SK Telecom T1,34.71666667,0,0,3,3,4,11,272,8.44
LCK,2019-2,43692.063910000004,10.1,Blue,Middle,Faker,SK Telecom T1,34.71666667,0,1,1,2,4,11,319,12.38
LCK,2019-2,43692.063910000004,10.1,Blue,ADC,Teddy,SK Telecom T1,34.71666667,0,1,2,1,4,11,447,11.94
LCK,2019-2,43692.063910000004,10.1,Blue,Support,Effort,SK Telecom T1,34.71666667,0,1,3,1,4,11,76,3.52
LCK,2019-2,43692.063910000004,10.1,Red,Top,Nuguri,Damwon Gaming,34.71666667,1,2,1,7,11,4,334,25.68
LCK,2019-2,43692.063910000004,10.1,Red,Jungle,Canyon,Damwon Gaming,34.71666667,1,0,1,10,11,4,262,24.24
LCK,2019-2,43692.063910000004,10.1,Red,Middle,ShowMaker,Damwon Gaming,34.71666667,1,6,1,4,11,4,337,31.74
LCK,2019-2,43692.063910000004,10.1,Red,ADC,Nuclear,Damwon Gaming,34.71666667,1,3,0,8,11,4,402,33.04
LCK,2019-2,43692.063910000004,10.1,Red,Support,BeryL,Damwon Gaming,34.71666667,1,0,1,11,11,4,90,24.8
LCK,2019-2,43692.063910000004,10.1,Blue,Team,Team,SK Telecom T1,34.71666667,0,4,11,10,4,11,1437,12.0
LCK,2019-2,43692.063910000004,10.1,Red,Team,Team,Damwon Gaming,34.71666667,1,11,4,40,11,4,1425,18.0
LCK,2019-2,43692.16782,10.1,Blue,Top,Nuguri,Damwon Gaming,38.78333333,1,3,3,5,17,10,297,21.94
LCK,2019-2,43692.16782,10.1,Blue,Jungle,Canyon,Damwon Gaming,38.78333333,1,2,1,14,17,10,289,40.78
LCK,2019-2,43692.16782,10.1,Blue,Middle,ShowMaker,Damwon Gaming,38.78333333,1,6,1,7,17,10,346,37.92
LCK,2019-2,43692.16782,10.1,Blue,ADC,Nuclear,Damwon Gaming,38.78333333,1,5,2,7,17,10,418,35.36
LCK,2019-2,43692.16782,10.1,Blue,Support,BeryL,Damwon Gaming,38.78333333,1,1,3,11,17,10,95,25.9
LCK,2019-2,43692.16782,10.1,Red,Top,Khan,SK Telecom T1,38.78333333,0,3,5,2,10,17,321,14.42
LCK,2019-2,43692.16782,10.1,Red,Jungle,Clid,SK Telecom T1,38.78333333,0,1,3,7,10,17,250,19.0
LCK,2019-2,43692.16782,10.1,Red,Middle,Faker,SK Telecom T1,38.78333333,0,0,3,5,10,17,299,12.98
LCK,2019-2,43692.16782,10.1,Red,ADC,Teddy,SK Telecom T1,38.78333333,0,4,3,3,10,17,473,24.46
LCK,2019-2,43692.16782,10.1,Red,Support,Mata,SK Telecom T1,38.78333333,0,2,3,5,10,17,63,14.26
LCK,2019-2,43692.16782,10.1,Blue,Team,Team,Damwon Gaming,38.78333333,1,17,10,44,17,10,1445,22.0
LCK,2019-2,43692.16782,10.1,Red,Team,Team,SK Telecom T1,38.78333333,0,10,17,22,10,17,1406,10.0
LCK,2019-2,43692.20968,10.1,Blue,Top,Kingen,KT Rolster,36.71666667,0,3,2,0,5,16,353,14.06
LCK,2019-2,43692.20968,10.1,Blue,Jungle,Score,KT Rolster,36.71666667,0,0,4,4,5,16,249,8.98
LCK,2019-2,43692.20968,10.1,Blue,Middle,Bdd,KT Rolster,36.71666667,0,2,4,1,5,16,326,10.52
LCK,2019-2,43692.20968,10.1,Blue,ADC,PraY,KT Rolster,36.71666667,0,0,3,1,5,16,405,7.1
LCK,2019-2,43692.20968,10.1,Blue,Support,SnowFlower,KT Rolster,36.71666667,0,0,3,1,5,16,68,0.36
LCK,2019-2,43692.20968,10.1,Red,Top,Summit,Sandbox Gaming,36.71666667,1,5,2,10,16,5,345,39.9
LCK,2019-2,43692.20968,10.1,Red,Jungle,OnFleek,Sandbox Gaming,36.71666667,1,1,1,13,16,5,297,35.94
LCK,2019-2,43692.20968,10.1,Red,Middle,Dove,Sandbox Gaming,36.71666667,1,4,2,6,16,5,320,28.4
LCK,2019-2,43692.20968,10.1,Red,ADC,Ghost,Sandbox Gaming,36.71666667,1,5,0,7,16,5,415,37.3
LCK,2019-2,43692.20968,10.1,Red,Support,Joker,Sandbox Gaming,36.71666667,1,1,0,11,16,5,27,27.54
LCK,2019-2,43692.20968,10.1,Blue,Team,Team,KT Rolster,36.71666667,0,5,16,7,5,16,1401,9.0
LCK,2019-2,43692.20968,10.1,Red,Team,Team,Sandbox Gaming,36.71666667,1,16,5,47,16,5,1404,24.0
LCK,2019-2,43692.28997,10.1,Blue,Top,Summit,Sandbox Gaming,28.5,0,1,3,0,2,14,258,5.16
LCK,2019-2,43692.28997,10.1,Blue,Jungle,OnFleek,Sandbox Gaming,28.5,0,0,3,2,2,14,249,5.98
LCK,2019-2,43692.28997,10.1,Blue,Middle,Dove,Sandbox Gaming,28.5,0,0,2,1,2,14,305,6.1
LCK,2019-2,43692.28997,10.1,Blue,ADC,Ghost,Sandbox Gaming,28.5,0,1,2,1,2,14,283,8.66
LCK,2019-2,43692.28997,10.1,Blue,Support,Joker,Sandbox Gaming,28.5,0,0,4,2,2,14,69,1.38
LCK,2019-2,43692.28997,10.1,Red,Top,Kingen,KT Rolster,28.5,1,2,0,6,14,2,238,22.76
LCK,2019-2,43692.28997,10.1,Red,Jungle,Score,KT Rolster,28.5,1,1,2,6,14,2,215,17.3
LCK,2019-2,43692.28997,10.1,Red,Middle,Bdd,KT Rolster,28.5,1,8,0,2,14,2,308,34.16
LCK,2019-2,43692.28997,10.1,Red,ADC,PraY,KT Rolster,28.5,1,2,0,7,14,2,327,26.54
LCK,2019-2,43692.28997,10.1,Red,Support,SnowFlower,KT Rolster,28.5,1,1,0,7,14,2,48,17.96
LCK,2019-2,43692.28997,10.1,Blue,Team,Team,Sandbox Gaming,28.5,0,2,14,6,2,14,1164,4.0
LCK,2019-2,43692.28997,10.1,Red,Team,Team,KT Rolster,28.5,1,14,2,28,14,2,1136,23.0
LCK,2019-2,43692.31847,10.1,Blue,Top,Kingen,KT Rolster,53.66666667,0,3,3,5,11,14,448,24.96
LCK,2019-2,43692.31847,10.1,Blue,Jungle,Score,KT Rolster,53.66666667,0,2,2,4,11,14,312,18.24
LCK,2019-2,43692.31847,10.1,Blue,Middle,Bdd,KT Rolster,53.66666667,0,2,3,7,11,14,420,25.4
LCK,2019-2,43692.31847,10.1,Blue,ADC,PraY,KT Rolster,53.66666667,0,4,1,6,11,14,597,34.94
LCK,2019-2,43692.31847,10.1,Blue,Support,SnowFlower,KT Rolster,53.66666667,0,0,5,5,11,14,102,7.04
LCK,2019-2,43692.31847,10.1,Red,Top,Summit,Sandbox Gaming,53.66666667,1,1,5,9,14,11,411,24.22
LCK,2019-2,43692.31847,10.1,Red,Jungle,OnFleek,Sandbox Gaming,53.66666667,1,1,0,10,14,11,390,30.8
LCK,2019-2,43692.31847,10.1,Red,Middle,Dove,Sandbox Gaming,53.66666667,1,5,3,5,14,11,560,33.2
LCK,2019-2,43692.31847,10.1,Red,ADC,Ghost,Sandbox Gaming,53.66666667,1,7,0,6,14,11,581,44.62
LCK,2019-2,43692.31847,10.1,Red,Support,Joker,Sandbox Gaming,53.66666667,1,0,3,6,14,11,82,10.64
LCK,2019-2,43692.31847,10.1,Blue,Team,Team,KT Rolster,53.66666667,0,11,14,27,11,14,1879,16.0
LCK,2019-2,43692.31847,10.1,Red,Team,Team,Sandbox Gaming,53.66666667,1,14,11,36,14,11,2024,31.0
LCK,2019-2,43693.08428,10.2,Blue,Top,Doran,Griffin,29.15,1,4,0,3,14,3,304,24.08
LCK,2019-2,43693.08428,10.2,Blue,Jungle,Tarzan,Griffin,29.15,1,6,0,2,14,3,333,28.66
LCK,2019-2,43693.08428,10.2,Blue,Middle,Chovy,Griffin,29.15,1,2,1,5,14,3,325,21.5
LCK,2019-2,43693.08428,10.2,Blue,ADC,Viper,Griffin,29.15,1,1,2,7,14,3,318,21.36
LCK,2019-2,43693.08428,10.2,Blue,Support,Lehends,Griffin,29.15,1,1,0,7,14,3,15,17.3
LCK,2019-2,43693.08428,10.2,Red,Top,Lindarang,Jin Air Green Wings,29.15,0,1,1,0,3,14,251,7.02
LCK,2019-2,43693.08428,10.2,Red,Jungle,Malrang,Jin Air Green Wings,29.15,0,0,1,2,3,14,258,8.16
LCK,2019-2,43693.08428,10.2,Red,Middle,Grace,Jin Air Green Wings,29.15,0,0,2,3,3,14,290,9.8
LCK,2019-2,43693.08428,10.2,Red,ADC,Route,Jin Air Green Wings,29.15,0,1,5,1,3,14,277,5.54
LCK,2019-2,43693.08428,10.2,Red,Support,Kellin,Jin Air Green Wings,29.15,0,1,5,1,3,14,79,1.58
LCK,2019-2,43693.08428,10.2,Blue,Team,Team,Griffin,29.15,1,14,3,24,14,3,1295,20.0
LCK,2019-2,43693.08428,10.2,Red,Team,Team,Jin Air Green Wings,29.15,0,3,14,7,3,14,1155,9.0
LCK,2019-2,43693.16244,10.2,Blue,Top,TaNa,Jin Air Green Wings,32.56666667,0,0,1,0,2,11,279,4.58
LCK,2019-2,43693.16244,10.2,Blue,Jungle,Seize,Jin Air Green Wings,32.56666667,0,0,4,2,2,11,221,4.42
LCK,2019-2,43693.16244,10.2,Blue,Middle,CheonGo,Jin Air Green Wings,32.56666667,0,1,2,0,2,11,313,7.26
LCK,2019-2,43693.16244,10.2,Blue,ADC,Route,Jin Air Green Wings,32.56666667,0,1,3,1,2,11,377,9.54
LCK,2019-2,43693.16244,10.2,Blue,Support,Nova,Jin Air Green Wings,32.56666667,0,0,1,2,2,11,16,3.32
LCK,2019-2,43693.16244,10.2,Red,Top,Doran,Griffin,32.56666667,1,5,0,1,11,2,348,23.96
LCK,2019-2,43693.16244,10.2,Red,Jungle,Tarzan,Griffin,32.56666667,1,2,1,4,11,2,353,20.06
LCK,2019-2,43693.16244,10.2,Red,Middle,Chovy,Griffin,32.56666667,1,1,0,7,11,2,392,24.84
LCK,2019-2,43693.16244,10.2,Red,ADC,Viper,Griffin,32.56666667,1,3,0,4,11,2,421,25.42
LCK,2019-2,43693.16244,10.2,Red,Support,Lehends,Griffin,32.56666667,1,0,1,8,11,2,63,16.26
LCK,2019-2,43693.16244,10.2,Blue,Team,Team,Jin Air Green Wings,32.56666667,0,2,11,5,2,11,1206,1.0
LCK,2019-2,43693.16244,10.2,Red,Team,Team,Griffin,32.56666667,1,11,2,24,11,2,1577,26.0
LCK,2019-2,43693.23145,10.2,Blue,Top,Kiin,Afreeca Freecs,34.4,0,1,6,0,2,18,272,2.44
LCK,2019-2,43693.23145,10.2,Blue,Jungle,Dread,Afreeca Freecs,34.4,0,0,3,2,2,18,236,5.72
LCK,2019-2,43693.23145,10.2,Blue,Middle,Ucal,Afreeca Freecs,34.4,0,0,5,1,2,18,267,2.34
LCK,2019-2,43693.23145,10.2,Blue,ADC,Aiming,Afreeca Freecs,34.4,0,1,2,1,2,18,366,10.32
LCK,2019-2,43693.23145,10.2,Blue,Support,Senan,Afreeca Freecs,34.4,0,0,2,1,2,18,6,0.12
LCK,2019-2,43693.23145,10.2,Red,Top,SoHwan,Hanwha Life Esports,34.4,1,4,0,8,18,2,291,33.82
LCK,2019-2,43693.23145,10.2,Red,Jungle,bonO,Hanwha Life Esports,34.4,1,0,1,13,18,2,268,32.36
LCK,2019-2,43693.23145,10.2,Red,Middle,Tempt,Hanwha Life Esports,34.4,1,6,0,9,18,2,314,42.28
LCK,2019-2,43693.23145,10.2,Red,ADC,sangyoon,Hanwha Life Esports,34.4,1,6,0,7,18,2,359,39.18
