gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1102033,43687.54287,CBLoL,2019-2,Blue,11,Blue,Team,Team,KaBuM,23.65,1,22,5,60,22,5,902,14.0
1102033,43687.54287,CBLoL,2019-2,Red,11,Red,Team,Team,CNB,23.65,0,5,22,10,5,22,726,5.0
1102055,43687.58679,CBLoL,2019-2,Blue,11,Blue,Top,Tay,INTZ,27.05,1,3,0,1,7,2,220,15.4
1102055,43687.58679,CBLoL,2019-2,Blue,11,Blue,Jungle,Shini,INTZ,27.05,1,0,2,2,7,2,297,7.94
1102055,43687.58679,CBLoL,2019-2,Blue,11,Blue,Middle,Envy,INTZ,27.05,1,2,0,3,7,2,352,19.04
1102055,43687.58679,CBLoL,2019-2,Blue,11,Blue,ADC,micaO,INTZ,27.05,1,2,0,2,7,2,284,15.68
1102055,43687.58679,CBLoL,2019-2,Blue,11,Blue,Support,RedBert,INTZ,27.05,1,0,0,4,7,2,65,9.3
1102055,43687.58679,CBLoL,2019-2,Red,11,Red,Top,Yang,paiN Gaming,27.05,0,0,2,0,2,7,247,2.94
1102055,43687.58679,CBLoL,2019-2,Red,11,Red,Jungle,Minerva,paiN Gaming,27.05,0,1,0,1,2,7,225,9.5
1102055,43687.58679,CBLoL,2019-2,Red,11,Red,Middle,tinowns,paiN Gaming,27.05,0,1,2,1,2,7,254,8.08
1102055,43687.58679,CBLoL,2019-2,Red,11,Red,ADC,Matsukaze,paiN Gaming,27.05,0,0,1,1,2,7,288,6.76
1102055,43687.58679,CBLoL,2019-2,Red,11,Red,Support,esA,paiN Gaming,27.05,0,0,2,1,2,7,74,1.48
1102055,43687.58679,CBLoL,2019-2,Blue,11,Blue,Team,Team,INTZ,27.05,1,7,2,12,7,2,1218,22.0
1102055,43687.58679,CBLoL,2019-2,Red,11,Red,Team,Team,paiN Gaming,27.05,0,2,7,4,2,7,1088,5.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,ADC,iBOY,Edward Gaming,52.8,1,4,3,12,24,14,,40.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Jungle,Jiejie,Edward Gaming,52.8,1,5,2,16,24,14,,52.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Middle,Scout,Edward Gaming,52.8,1,10,2,4,24,14,,43.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Support,meiko,Edward Gaming,52.8,1,1,5,17,24,14,,35.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Top,Jinoo,Edward Gaming,52.8,1,4,2,8,24,14,,31.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,ADC,LokeN,Top Esports,52.8,0,5,6,7,14,24,,28.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Jungle,Xx,Top Esports,52.8,0,0,5,9,14,24,,18.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Middle,Knight9,Top Esports,52.8,0,5,5,7,14,24,,29.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Support,Ben,Top Esports,52.8,0,2,4,9,14,24,,21.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Top,369,Top Esports,52.8,0,2,4,8,14,24,,23.0
2019-2101Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Team,Team,Edward Gaming,52.8,1,24,14,57,24,14,,
2019-2101Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Team,Team,Top Esports,52.8,0,14,24,40,14,24,,
2019-2102Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,ADC,iBOY,Edward Gaming,28.71666667,0,2,3,8,17,15,,24.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Jungle,Jiejie,Edward Gaming,28.71666667,0,4,3,7,17,15,,28.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Middle,Scout,Edward Gaming,28.71666667,0,6,4,2,17,15,,23.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Support,meiko,Edward Gaming,28.71666667,0,0,3,14,17,15,,28.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Top,Jinoo,Edward Gaming,28.71666667,0,5,2,8,17,15,,34.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,ADC,LokeN,Top Esports,28.71666667,1,6,2,5,15,17,,31.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Jungle,Xx,Top Esports,28.71666667,1,1,3,13,15,17,,33.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Middle,Knight9,Top Esports,28.71666667,1,6,3,6,15,17,,32.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Support,Ben,Top Esports,28.71666667,1,0,3,10,15,17,,18.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Top,369,Top Esports,28.71666667,1,2,6,7,15,17,,19.0
2019-2102Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Team,Team,Edward Gaming,28.71666667,0,17,15,39,17,15,,
2019-2102Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Team,Team,Top Esports,28.71666667,1,15,17,41,15,17,,
2019-2103Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,ADC,iBOY,Edward Gaming,29.01666667,0,4,2,2,8,16,,19.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Jungle,Jiejie,Edward Gaming,29.01666667,0,0,4,5,8,16,,11.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Middle,Scout,Edward Gaming,29.01666667,0,4,2,1,8,16,,17.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Support,meiko,Edward Gaming,29.01666667,0,0,4,6,8,16,,9.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Top,Jinoo,Edward Gaming,29.01666667,0,0,4,3,8,16,,7.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,ADC,LokeN,Top Esports,29.01666667,1,3,2,11,16,8,,36.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Jungle,Xx,Top Esports,29.01666667,1,2,2,14,16,8,,39.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Middle,Knight9,Top Esports,29.01666667,1,7,0,7,16,8,,40.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Support,Ben,Top Esports,29.01666667,1,0,3,9,16,8,,16.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Top,369,Top Esports,29.01666667,1,4,1,10,16,8,,36.0
2019-2103Edward GamingTop Esports,,LPL,2019-2,Blue,10,Blue,Team,Team,Edward Gaming,29.01666667,0,8,16,17,8,16,,
2019-2103Edward GamingTop Esports,,LPL,2019-2,Red,10,Red,Team,Team,Top Esports,29.01666667,1,16,8,51,16,8,,
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,ADC,imp,JD Gaming,35.55,0,8,5,7,20,24,,38.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Flawless,JD Gaming,35.55,0,4,5,12,20,24,,38.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Middle,Yagao,JD Gaming,35.55,0,4,6,9,20,24,,29.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Support,LvMao,JD Gaming,35.55,0,1,5,11,20,24,,23.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Top,Zoom,JD Gaming,35.55,0,3,3,9,20,24,,29.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,ADC,Kramer,LGD Gaming,35.55,1,12,3,11,24,20,,62.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Jungle,badeMan,LGD Gaming,35.55,1,3,6,13,24,20,,36.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Middle,Yuuki,LGD Gaming,35.55,1,3,4,17,24,20,,46.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Support,Pyl,LGD Gaming,35.55,1,1,5,11,24,20,,23.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Top,Garvey,LGD Gaming,35.55,1,5,2,4,24,20,,26.0
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,JD Gaming,35.55,0,20,24,48,20,24,,
2019-2101JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Team,Team,LGD Gaming,35.55,1,24,20,56,24,20,,
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Blue,10,Blue,ADC,Kramer,LGD Gaming,25.08333333,0,0,3,7,13,22,,16.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,badeMan,LGD Gaming,25.08333333,0,1,7,12,13,22,,27.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Blue,10,Blue,Middle,Yuuki,LGD Gaming,25.08333333,0,9,5,4,13,22,,35.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Blue,10,Blue,Support,Pyl,LGD Gaming,25.08333333,0,0,4,5,13,22,,7.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Blue,10,Blue,Top,Garvey,LGD Gaming,25.08333333,0,3,3,4,13,22,,19.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Red,10,Red,ADC,imp,JD Gaming,25.08333333,1,5,1,8,22,13,,35.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Red,10,Red,Jungle,Kanavi,JD Gaming,25.08333333,1,9,5,10,22,13,,47.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Red,10,Red,Middle,Yagao,JD Gaming,25.08333333,1,4,4,7,22,13,,27.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Red,10,Red,Support,LvMao,JD Gaming,25.08333333,1,2,1,18,22,13,,44.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Red,10,Red,Top,Zoom,JD Gaming,25.08333333,1,2,2,9,22,13,,27.0
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,LGD Gaming,25.08333333,0,13,22,32,13,22,,
2019-2102LGD GamingJD Gaming,,LPL,2019-2,Red,10,Red,Team,Team,JD Gaming,25.08333333,1,22,13,52,22,13,,
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,ADC,imp,JD Gaming,33.6,0,2,5,6,12,24,,18.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Kanavi,JD Gaming,33.6,0,1,5,6,12,24,,15.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Middle,Yagao,JD Gaming,33.6,0,1,5,4,12,24,,11.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Support,LvMao,JD Gaming,33.6,0,2,6,4,12,24,,9.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Top,Zoom,JD Gaming,33.6,0,6,3,2,12,24,,24.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,ADC,Kramer,LGD Gaming,33.6,1,11,0,6,24,12,,52.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Jungle,badeMan,LGD Gaming,33.6,1,4,4,14,24,12,,43.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Middle,Yuuki,LGD Gaming,33.6,1,4,2,10,24,12,,35.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Support,Pyl,LGD Gaming,33.6,1,1,2,18,24,12,,40.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Top,Garvey,LGD Gaming,33.6,1,4,4,8,24,12,,29.0
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,JD Gaming,33.6,0,12,24,22,12,24,,
2019-2103JD GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Team,Team,LGD Gaming,33.6,1,24,12,56,24,12,,
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,ADC,jinjiao,Bilibili Gaming,27.15,1,4,0,6,12,3,,29.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Meteor,Bilibili Gaming,27.15,1,4,1,3,12,3,,22.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Middle,kurO,Bilibili Gaming,27.15,1,2,1,8,12,3,,26.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Support,XinMo,Bilibili Gaming,27.15,1,0,1,11,12,3,,24.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Top,ADD,Bilibili Gaming,27.15,1,2,0,5,12,3,,21.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,ADC,Kramer,LGD Gaming,27.15,0,1,0,0,3,12,,8.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Jungle,badeMan,LGD Gaming,27.15,0,0,3,1,3,12,,4.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Middle,Yuuki,LGD Gaming,27.15,0,1,2,0,3,12,,6.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Support,Pyl,LGD Gaming,27.15,0,0,4,1,3,12,,-1.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Top,Garvey,LGD Gaming,27.15,0,1,3,1,3,12,,7.0
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,Bilibili Gaming,27.15,1,12,3,33,12,3,,
2019-2101Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Team,Team,LGD Gaming,27.15,0,3,12,3,3,12,,
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,ADC,jinjiao,Bilibili Gaming,26.21666667,1,0,0,7,16,5,,19.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Meteor,Bilibili Gaming,26.21666667,1,7,1,6,16,5,,37.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Middle,kurO,Bilibili Gaming,26.21666667,1,4,2,4,16,5,,23.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Support,XinMo,Bilibili Gaming,26.21666667,1,0,1,6,16,5,,12.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Top,ADD,Bilibili Gaming,26.21666667,1,5,1,4,16,5,,27.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,ADC,Kramer,LGD Gaming,26.21666667,0,1,1,0,5,16,,7.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Jungle,badeMan,LGD Gaming,26.21666667,0,0,6,4,5,16,,7.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Middle,Yuuki,LGD Gaming,26.21666667,0,3,3,0,5,16,,11.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Support,Pyl,LGD Gaming,26.21666667,0,0,2,3,5,16,,5.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Top,Garvey,LGD Gaming,26.21666667,0,1,4,0,5,16,,4.0
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,Bilibili Gaming,26.21666667,1,16,5,27,16,5,,
2019-2102Bilibili GamingLGD Gaming,,LPL,2019-2,Red,10,Red,Team,Team,LGD Gaming,26.21666667,0,5,16,7,5,16,,
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Blue,10,Blue,ADC,Asura,LNG Esports,28.21666667,0,4,3,0,5,20,,14.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Blue,10,Blue,Jungle,SofM,LNG Esports,28.21666667,0,1,4,0,5,20,,4.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Blue,10,Blue,Middle,Plex,LNG Esports,28.21666667,0,0,5,3,5,20,,6.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Blue,10,Blue,Support,Maestro,LNG Esports,28.21666667,0,0,4,1,5,20,,-1.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Blue,10,Blue,Top,Flandre,LNG Esports,28.21666667,0,0,4,2,5,20,,5.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Red,10,Red,ADC,Y4,Victory Five,28.21666667,1,4,0,7,20,5,,31.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Red,10,Red,Jungle,Ben4,Victory Five,28.21666667,1,1,2,17,20,5,,42.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Red,10,Red,Middle,Mole,Victory Five,28.21666667,1,12,0,4,20,5,,51.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Red,10,Red,Support,Max,Victory Five,28.21666667,1,1,1,11,20,5,,27.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Red,10,Red,Top,Windy,Victory Five,28.21666667,1,2,2,9,20,5,,27.0
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Blue,10,Blue,Team,Team,LNG Esports,28.21666667,0,5,20,6,5,20,,
2019-2101LNG EsportsVictory Five,,LPL,2019-2,Red,10,Red,Team,Team,Victory Five,28.21666667,1,20,5,48,20,5,,
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,ADC,Y4,Victory Five,37.51666667,0,4,2,4,10,17,,23.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Jungle,Ben4,Victory Five,37.51666667,0,3,4,4,10,17,,18.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Middle,Mole,Victory Five,37.51666667,0,2,4,5,10,17,,17.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Support,Max,Victory Five,37.51666667,0,1,2,7,10,17,,16.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Top,Windy,Victory Five,37.51666667,0,0,5,4,10,17,,8.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,ADC,Asura,LNG Esports,37.51666667,1,7,2,3,17,10,,30.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Jungle,SofM,LNG Esports,37.51666667,1,2,1,10,17,10,,30.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Middle,Plex,LNG Esports,37.51666667,1,1,0,4,17,10,,16.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Support,Maestro,LNG Esports,37.51666667,1,1,4,10,17,10,,20.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Top,Flandre,LNG Esports,37.51666667,1,6,3,5,17,10,,30.0
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Team,Team,Victory Five,37.51666667,0,10,17,24,10,17,,
2019-2102Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Team,Team,LNG Esports,37.51666667,1,17,10,32,17,10,,
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,ADC,Y4,Victory Five,42.41666667,1,13,3,9,26,27,,61.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Jungle,Ben4,Victory Five,42.41666667,1,2,7,21,26,27,,48.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Middle,Mole,Victory Five,42.41666667,1,3,4,13,26,27,,38.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Support,Max,Victory Five,42.41666667,1,1,7,14,26,27,,27.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Top,Windy,Victory Five,42.41666667,1,7,6,6,26,27,,32.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,ADC,Asura,LNG Esports,42.41666667,0,9,5,4,27,26,,35.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Jungle,SofM,LNG Esports,42.41666667,0,6,5,8,27,26,,34.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Middle,Plex,LNG Esports,42.41666667,0,5,2,12,27,26,,44.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Support,Maestro,LNG Esports,42.41666667,0,3,7,16,27,26,,37.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Top,Flandre,LNG Esports,42.41666667,0,4,7,17,27,26,,46.0
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Blue,10,Blue,Team,Team,Victory Five,42.41666667,1,26,27,63,26,27,,
2019-2103Victory FiveLNG Esports,,LPL,2019-2,Red,10,Red,Team,Team,LNG Esports,42.41666667,0,27,26,57,27,26,,
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,ADC,GALA,Dominus Esports,38.63333333,0,1,4,4,8,12,,12.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Jungle,Aitong,Dominus Esports,38.63333333,0,4,4,2,8,12,,17.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Middle,Twila,Dominus Esports,38.63333333,0,3,1,2,8,12,,17.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Support,Mark,Dominus Esports,38.63333333,0,0,2,6,8,12,,11.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Top,Natural,Dominus Esports,38.63333333,0,0,1,3,8,12,,10.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,ADC,Uzi,Royal Never Give Up,38.63333333,1,3,3,8,12,8,,27.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Jungle,Karsa,Royal Never Give Up,38.63333333,1,5,1,5,12,8,,29.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Middle,xiaohu,Royal Never Give Up,38.63333333,1,2,2,5,12,8,,19.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Support,Ming,Royal Never Give Up,38.63333333,1,1,1,9,12,8,,21.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Top,Langx,Royal Never Give Up,38.63333333,1,1,1,3,12,8,,13.0
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Team,Team,Dominus Esports,38.63333333,0,8,12,17,8,12,,
2019-2101Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Team,Team,Royal Never Give Up,38.63333333,1,12,8,30,12,8,,
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,ADC,GALA,Dominus Esports,36.65,1,5,1,7,14,8,,33.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Jungle,Xiaopeng,Dominus Esports,36.65,1,0,1,11,14,8,,28.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Middle,Twila,Dominus Esports,36.65,1,5,1,6,14,8,,31.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Support,Mark,Dominus Esports,36.65,1,1,1,10,14,8,,23.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Top,Natural,Dominus Esports,36.65,1,3,4,3,14,8,,16.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,ADC,Uzi,Royal Never Give Up,36.65,0,3,1,3,8,14,,19.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Jungle,Karsa,Royal Never Give Up,36.65,0,0,3,7,8,14,,16.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Middle,xiaohu,Royal Never Give Up,36.65,0,1,3,6,8,14,,17.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Support,Ming,Royal Never Give Up,36.65,0,0,3,5,8,14,,8.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Top,Langx,Royal Never Give Up,36.65,0,4,4,1,8,14,,15.0
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Team,Team,Dominus Esports,36.65,1,14,8,37,14,8,,
2019-2102Dominus EsportsRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Team,Team,Royal Never Give Up,36.65,0,8,14,22,8,14,,
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Blue,10,Blue,ADC,Uzi,Royal Never Give Up,23.01666667,1,5,1,5,12,10,,29.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Blue,10,Blue,Jungle,Karsa,Royal Never Give Up,23.01666667,1,1,2,8,12,10,,22.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Blue,10,Blue,Middle,xiaohu,Royal Never Give Up,23.01666667,1,5,1,5,12,10,,29.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Blue,10,Blue,Support,Ming,Royal Never Give Up,23.01666667,1,0,3,7,12,10,,12.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Blue,10,Blue,Top,Langx,Royal Never Give Up,23.01666667,1,1,3,4,12,10,,13.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Red,10,Red,ADC,GALA,Dominus Esports,23.01666667,0,0,3,3,10,12,,8.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Red,10,Red,Jungle,Xiaopeng,Dominus Esports,23.01666667,0,4,3,2,10,12,,18.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Red,10,Red,Middle,Twila,Dominus Esports,23.01666667,0,0,2,6,10,12,,15.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Red,10,Red,Support,Mark,Dominus Esports,23.01666667,0,1,2,6,10,12,,14.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Red,10,Red,Top,Natural,Dominus Esports,23.01666667,0,5,2,3,10,12,,24.0
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Blue,10,Blue,Team,Team,Royal Never Give Up,23.01666667,1,12,10,29,12,10,,
2019-2103Royal Never Give UpDominus Esports,,LPL,2019-2,Red,10,Red,Team,Team,Dominus Esports,23.01666667,0,10,12,20,10,12,,
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,ADC,JackeyLove,Invictus Gaming,30.98333333,0,2,3,4,10,22,,16.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Jungle,Leyan,Invictus Gaming,30.98333333,0,2,4,4,10,22,,15.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Middle,RooKie,Invictus Gaming,30.98333333,0,3,5,1,10,22,,11.0
